Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Ciwi,Success,1,0,2014-02-25 19:38:01 +0000,2014-02-25 19:38:01 +0000,0:00:00
Main,Failure,35,16,2014-02-25 19:08:27 +0000,2014-02-25 22:36:27 +0000,0:00:35
Firefox,Success,1,0,2014-02-25 19:09:38 +0000,2014-02-25 19:09:38 +0000,0:00:00
